질문 유형,직무 - 회사,질문,답변
또한, 넥센타이어는 기술 혁신에 대한 투자와 연구개발에 높은 가치를 두고 있습니다. 저는 학부 시절부터 자동차 엔지니어링 및 소재공학에 대한 전문 지식과 실무 경험을 쌓기 위해 노력했습니다. 자동차 제조 및 소재 기술에 대한 관심과 지식을 바탕으로 넥센타이어에서의 업무에 적극적으로 참여하고, 기술적인 역량을 발전시키고자 합니다.
추가적으로, 넥센타이어의 인재 육성 프로그램과 다양한 교육 기회를 통해 전문성을 향상시키고, 산업의 트렌드와 기술적인 변화에 발맞춰 성장할 수 있는 환경을 제공 받고 싶습니다.
이러한 이유로 넥센타이어에 지원하게 되었으며, 준비 과정으로는 업계 동향과 기술 개발에 대한 연구를 진행하고, 자동차 산업과 관련된 프로젝트에 참여하여 실무 경험을 쌓았습니다. 넥센타이어에서의 성장과 발전에 기여하고 싶습니다."
성장/가치관,퍼포먼스마케팅 - 네이버웹툰,"스스로 생각하는 본인만의 장점은 무엇이며, 해당 업무에서 어떻게 발휘될 수 있을까요?","
6개월간 디지털미디어렙사 광고본부 인턴을 경험하며, 네이버 웹툰 퍼포먼스 마케팅에 기여할 수 있는 두 가지 장점을 길렀습니다.

첫째, 주요 광고 매체와 웹 로그 분석 Tool에 대한 지식을 길렀습니다. 저는 17명의 팀원이 있는 대형팀에 소속되어 30여 개의 캠페인을 보조하고 14개의 매체를 배웠습니다. 페이스북, Google Ads, NOSP 등 셀프 서빙 매체에 세팅을 하며 주요 용어를 습득하여 소재, 예산, 라이브기간 등을 설정했습니다. 특히 각 매체와 지면의 CPC, CPV는 ROI와 비용을 결정하는 데에 중요한 역할을 합니다. 그래서 효율적인 단가 설정을 위해 매체에서 제공하는 기집행데이터와 동종업종 평균 단가를 추출하였습니다. 넥슨 마비노기 시즌4 캠페인 당시에는 Google Analytics로 수집한 유저, 잠재 고객 데이터도 결합하여 GDN CPC를 150원에서 90원으로 조정하였지만 동일한 0.18%의 CPC 효율을 보이는 성과를 거두었습니다. 인턴십 후 퍼포먼스 마케팅에 매료되어 주요 매체에 대한 전문성을 기르기 위해 검색광고와 AdTech 과목을 수강하였고, 이론적 지식과 반복 실습을 통해 A+와 Google AdWoeds Search, GAIQ 자격증 취득이라는 결실을 맺었습니다.

둘째, 데이터 기반 논리적 사고력을 길렀습니다. 퍼포먼스 마케팅은 숫자와 데이터를 통해 문제를 해결합니다. 이를 위해서는 데이터를 꼼꼼하게 추출하는 역량과 수집된 데이터에서 가설을 세우고 유의미한 해석을 통해 문제를 해결하는 역량이 필요합니다. 
저는 크로스체크 습관을 통해 데이터를 꼼꼼하게 다룰 수 있습니다. 미디어믹스를 기획할 때 1원, 1%라도 잘못 기입할 시 전혀 다른 성과가 나오기 때문에 하나의 숫자도 실수하지 않도록 노력했습니다. 매체 내 소재를 세팅하는 과정에서도 타겟팅, 기간, 리타겟팅 모수 적용, SDK스크립트 삽입 등 1개의 정보도 빠뜨리지 않도록 하였습니다. 캠페인 집행 후에는 실시간 모니터링을 하며 소진이슈, 로그데이터 수집 오류 등의 문제는 없는지 확인하며, 게재보고를 통해 라이브도 원활하게 진행되는지 체크하였습니다. 이는 매체 캠페인을 관리하고 캠페인 운영 데이터를 추출하는 데 있어 저의 꼼꼼함이 직무 수행에 크게 기여할 것이라 확신합니다.
캠페인 진행 중 Daily report를 통해 운영 데이터를 점검하며 데이터 속 타겟의 심리를 파악한 경험이 있습니다. 이투스 플래너이벤트 캠페인 당시 Daily report 작성 중 주말 동안 Facebook 유입을 통한 회원가입 수가 급증한 적이 있습니다. 당시 신규 모델을 활용한 경쟁사 대규모캠페인으로 인해 상대적 인지도가 감소하고 있어 타 매체에서도 회원가입 수를 증가시키는 것이 중요했습니다. 저는 답을 찾기 위해 해당 게시글 댓글 속 mention이 2배 이상 증가한 것을 살핀 후 두 가지 가설을 세웠습니다.
1) 시험기간이 1주일 남아 공부하기 싫은 학생들의 FB 이용시간이 증가했다.
2) 소통의 창구로서 FB 메신저를 활발히 사용하는 고등학생들이 반배송 이벤트 당첨을 위해 바이럴을 일으켰다.
가설검증을 위해 두 가지 데이터를 취합하였습니다. 닐슨데이터 분석 결과 실제 10대 FB 이용시간이 전주 대비 1시간가량 증가하였고, 이투스 내부 데이터 분석 결과 중복 학교의 참여율이 증가하였습니다. 이를 활용해 다음 시험기간 동안 Instagram에서 친구에게 DM 보내기, mention 하기를 한 후 인증할 시 상품을 주는 이벤트를 하였고 회원가입 수가 10배 증가하였습니다. 데이터와 끊임없이 소통하여 사용자에게 다가갔던 경험은 네이버 웹툰 캠페인 데이터를 취합하고 해석하며 성과를 개선하는 문제 해결의 열쇠가 될 것입니다.대학생 대외활동 공모전 채용 사이트 링커리어 https://linkareer.com/

"
성장/가치관,브랜드마케터 - 마켓컬리,"본인 성격의 장점과 단점은 무엇입니까?

대학생 대외활동 공모전 채용 사이트 링커리어 https://linkareer.com/","[장점 : 목표달성을 위한 추진력과 집요함]
""일단 go, 무조건 되게 하라""
저는 선택을 함에 있어 고민이 없는 편입니다. 일단 시작을 하면, 무조건 목표를 달성해야 한다는 마음가짐으로 강한 추진력과 집요함으로 추진하여 성과를 내는 편입니다. 
 인플루언서 마케팅 기업에서 근무하며 고객사의 제품(구강청결제)을 인스타그램과 유튜브 채널에서 홍보하여, 고객사가 요구하는 KPI의 130%를 달성했습니다. 고객사의 니즈는 SNS 채널에서 최대한 많은 view수와 click수를 확보하는 것이었습니다. 고객사가 원하는 인플루언서 그룹이 정해져 있었고, 반드시 섭외를 해야하는 상황이었습니다. 
새벽이나 밤늦게 연락이 잘 되는 인플루언서의 특성을 고려해 업무 시간 외에도 즉각적으로 응답하여 원활한 커뮤니케이션을 했습니다. 보통 섭외를 할 때, 인스타그램 메세지만 이용하는 경우가 많았습니다. 저는 그들의 편의를 최대한 높이기 위해, 문자나 카카오톡 등 다양한 연락 수단을 이용해 소통했습니다. 또한, 섭외를 위해 제품 상세컷과 동영상 촬영본들을 추가 제공하여 광고 제품의 친밀도를 높일 수 있도록 노력했습니다. 
 효과적인 커뮤니케이션을 통해, tv 또는 웹드라마에 출연했던 영향력 높은 광고모델을 섭외할 수 있었고 고객사의 예상보다 30% 이상의 클릭 수와 뷰수를 달성할 수 있었습니다.

[ 단점 : 복기하는 습관의 부족 ] 
 인플루언서 마케팅 스타트업에서 근무하며 광고 모델에게 보내야 할 상품을 배송하는 업무를 담당했습니다.대규모 캠페인을 맡게 되었고, 약 100명의 광고 모델에게 상품을 배송해야 했습니다. 배송과정에서 재점검하지 않는 태도로 인해 4명의 상품이 누락되는 문제가 발생했습니다. 정해진 날짜에 광고 사진이 업로드되는 것이 관건이었고, 배송지연은 큰 손실을 발생할 수 있는 문제였습니다. 결국, 퀵 배송을 이용해 3배의 비용을 지불하며 문제를 해결했습니다. 

[ 실패경험의 보완점 ]
 인턴으로 근무하는 동안 많은 배송업무를 담당해야 했기에,  제 실수로 인해 팀원들에게 손해를 끼치지 않도록 3가지의 업무 습관을 기르기 위해 노력했습니다. 
첫째, 업무 점검표의 작성입니다. 매일 출근하면 약 30분간 오늘 해야 할 배송 목록과 업무의 체크리스트를 작성했습니다. 퇴근 전, '데일리브리핑' 시간을 가지며 하루 총 작업량을 정리하고 리스트의 항목들을 표시하며 빠지는 일이 없도록 주의했습니다. 둘째, 배송 과정 기록입니다. 모든 배송사항을 구글 엑셀 파일에 기록하여 한눈에 확인할 수 있도록 만들었습니다. 또한, 송장을 인쇄하면 작은 확인증이 같이 발급되는데, 확인증을 버리지 않고 하나의 파일에 모아 날짜별로 붙여두었습니다. 확인증이라는 실물 기록을 통해 문제가 발생했을 경우 더욱 빠르게 원인을 파악할 수 있었고, 팀장님께 과정을 쉽게 설명해 드릴 수 있었습니다. 마지막으로, 업무에 대한 주인의식입니다. 출근하면 가장 먼저 택배를 꺼내놓고, 총무팀에 전달했습니다. 실수가 발생하더라도 배송 시간 전에 문제를 해결할 수 있도록 업무 순서를 스스로 만들고 책임감을 길렀습니다. 3가지의 개선사항을 통해 인턴 종료 기간까지 단 한번의 배송 실수도 발생하지 않았습니다. 실패에 대한 빠른 피드백과 행동의 실천으로 한단계 더 성장할 수 있었습니다.
"
성장/가치관,DS부문 반도체연구소 공정설계 - 삼성전자,"본인의 성장과정을 간략히 기술하되 현재의 자신에게 가장 큰 영향을 끼친 사건, 
인물 등을 포함하여 기술하시기 바랍니다. (※작품속 가상인물도 가능)","[조금은 느려도 확실하게]

 저는 아주 사소한 것들도 기억하고 두 번, 세 번 다시 검토하여 
결함이 없다는 것을 확인할 때까지 만족하지 못하는 성격입니다. 
주변에서 피곤하다고 느낄 수도 있지만, 줄곧 이러한 성격이 장점이라고 생각했습니다.
 이러한 저의 성향을 알아본 선배님이 저를 대학교 동아리 연합회 사무국장 자리에 추천해주었습니다. 
총인원 3,000명이 넘는 71개의 동아리를 관리하며 봄축제, 정기축제 등 
소, 대형 행사에 지출되는 수백, 수천 장이 넘는 예, 결산안을 검토해야 했습니다. 
학생회원들과 협업하여 2주간 매일같이 밤을 새우며 2천 장이 넘는 
예, 결산안을 검토한 결과 횡령률 0%를 이루어 냈습니다.
 이 과정에서 제가 가진 꼼꼼함이 남들보단 느릴 수 있지만
 확실한 결과를 가져올 수 있음을 느꼈고 맡은 일에 대한 책임감은 
항상 준비되어 있어야 한다는 것을 배웠습니다.

[나와의 약속]

 '내가 뱉은 말, 맡은 일에 책임을 지자'라는 좌우명을 가지고 대학교에 입학하였습니다.
 대학생활 중 가장 우선시했던 것은 등록금을 줄여보겠다는 부모님과의 약속이었습니다. 
학창시절 물리라는 과목에 대해 기초만 알고 있었던 저에게 좋은 성적을 얻어 
성적장학금을 받기 위해서는 남들보다 훨씬 더 많은 노력을 기울여야 했습니다. 
동기들과 매일 수업이 끝나면 도서관에 모여 당일 배운 전공지식을 공유하며 
토론, 토의하는 스터디를 최소 2시간씩 진행하였습니다. 
확실히 높은 성적을 위해서는 조금 더 공부가 필요하다 생각하였습니다. 
물리 수능교재를 구매하여 잠들기 전 한 시간씩 따로 더 공부하는 습관을 들였습니다. 
책임감을 가지고 해온 노력과 공부방법으로 인해 전공에 대해 이해력을 갖출 수 있게 되었고 
그 결과 지금까지 총 4번의 성적장학금을 받을 수 있었습니다.
 학교 연계로 반도체 OEM 업체인 (주)한창코퍼레이션 에서 인턴을 하게 되었을 때도 
제 역량들은 빛을 발했습니다. 처음 경험하는 사회에서의 일은 
대학교에서 경험하는 것보다 훨씬 복잡하고 어려운 절차로 진행되었습니다. 
맡은 일을 꼼꼼히 처리하는 것뿐만 아니라 어떻게 하면 더 효율적으로 일할 수 있을지 
고민했고 자발적으로 선임분들과 같이 야근을 하며 일의 절차를 정리하였습니다. 
처음 일하는 사람도 이해하기 쉽게 엑셀에 작업화면을 캡처하고 일일이 설명을 달았습니다. 
그 결과 맡은 일에 대한 이해도가 증가하여 일의 능률이 빨라졌고 남는 시간을 활용하여 
회사의 앞으로 사업에 도움이 될 수 있는 Arduino Sensor에 대한 프로젝트도 
진행할 수 있게 되었습니다. 또한, 일의 절차를 정리한 엑셀은 
신입사원을 위한 SOP로 채택되는 인턴으로서의 영광도 누릴 수 있었습니다. 
 반도체 공정 엔지니어는 그 어떠한 엔지니어들보다 꼼꼼함을 바탕으로
 책임감 있게 맡은 일을 마칠 수 있어야 합니다. 저의 성장 과정 및 경험은 
공정 설계 직무에서의 맡은 일을 수행함에 있어 긍정적으로 작용할 수 있을 것입니다."
성장/가치관,자산 설계 전문가 - 신한은행,"본인 성격의 장단점 및 가치관을 성장과정(가족, 학창시절, 주변인과의 관계)에 기반하여 작성해 주세요.","[고이지 않고 흐르는 물]
제 좌우명은 '고이지 않고 흐르는 물이 되자.' 입니다. 현재에 안주하거나 정체되어 있지 않고 늘 미래를 위해 노력하자는 의미입니다.
고등학생 시절, 공부에 소홀하여 2학년 때 전국 모의고사에서 평균 5등급을 받았습니다. 서울 소재 대학 진학이 어렵다는 평가를 받아 대학 진학을 위해 1년간 다른 친구들보다 몇 배의 노력을 해야만 했습니다. 이때, 성실함의 중요성을 배웠습니다. 그리고 매시간을 알차고 생산적이게 보내려는 가치관을 가지게 되었습니다.
대학교 2학년 때, 민간 브랜드 평가기관 한국소비자포럼에서 마케팅 대외활동을 하면서 마케팅과 홍보에 관심을 가지게 되었습니다. 이후, 동아일보 잡지 골든걸 온라인 홍보 대외활동을 하며 지식을 실제로 활용해볼 수 있었습니다. 앞선 대외활동을 통해 배운 것과 전공과목인 국제통상학을 함께 활용하고자 관세청에서 약 2년간 정책기자 생활을 하면서 무역 실무를 간접적으로 경험했습니다.
글로벌 인재로 성장하고자 스페인에 교환학생을 다녀온 뒤 스페인어 공인 성적을 취득하였습니다. 대학 동기를 대상으로 영어 회화 과외 및 토익 스피킹 멘토링을 하며 생활에서 꾸준히 어학 능력을 키웠습니다. 교내 글로벌센터에서 교내 유학생 보조 업무를 하며 글로벌 커뮤니케이션 역량을 쌓았습니다. 이처럼 저는 시간을 낭비하지 않고 최대한 활용하여 스스로가 발전하는 방향을 찾는 사람입니다.
하지만 욕심이 많아 모든 일을 한 번에 하고자 하는 것이 단점입니다. 하나씩 차근차근 해결한다면 모두 완성도 있는 결과를 얻을 수 있는 일임에도 욕심에 모든 것을 한 번에 처리하려다 만족스럽지 못한 결과를 얻었던 경험이 있습니다. 이를 극복하기 위해 메모를 활용하여 업무의 중요도를 분류하고 순차적으로 해결하는 습관을 들이겠습니다. 많은 일을 다룰 때 계획적으로 다가가는 자세가 효율적인 업무 처리에 도움이 될 것입니다."
기업/아이디어,퍼포먼스마케팅 - 네이버웹툰,"평소 여가시간에 가장 즐겨보는 콘텐츠나 체류하는 채널은 무엇이며, 최근 특히 가장 재미있게 본 콘텐츠가 있다면 그 이유와 함께 소개해주세요.","[가볍지만은 않은 환상적인 세계관 로맨스]
<여신강림> 웹툰을 재미있게 보고 있습니다. 여신강림의 매력은 두 가지라고 생각합니다. 
첫째, 여신강림 줄거리는 스스로를 성찰해볼 수 있도록 한다고 생각하기 때문입니다. 처음 여신강림이 웹툰으로 연재되었을 때, 외모지상주의를 조장하는 작품이라고 생각했었습니다. 하지만, 회차를 거듭할수록 임주경의 내면을 통해 외모지상주의 탈피를 장려하는 작품이라고 생각했습니다. 2017년 다국적 시장조사기관에 따르면 외모만족도가 낮은 나라로 한국은 22개국 중 3위를 기록했습니다. 외모의 관심이 많을수록 불만족한 부분이 많게 느껴지는 것이 사실입니다. 여신강림은 이러한 사회적 풍조와 분위기를 독자로 하여금 제3자의 시선에서 바라볼 수 있도록 합니다. 독자는 주인공에게 호감을 느끼며 몰입할수록 임주경이 겪는 이유 없는 학교폭력, 차별에 분노하게 됩니다. 특히 화장 후 친구들에게 인기를 얻었을 때 “내가 못 생겼다는 걸 알면 친구 하지않겠지..?”라는 속마음에 안쓰러움을 느끼게 되는 둥 임주경의 행복을 바라게 됩니다. 즉 독자는 임주경 편에서 서서 외모지상주의에 빠진 다른 등장인물을 비판적으로 바라보게 되며 죄 없는 누군가를 외모로 판단하는 것을 경계하게 됩니다. 따라서 여신강림의 매력은 외모지상주의에 본인이 사로잡혀 있지 않은지 돌이켜 보게 되며, 임주경 주위 인물이 되지 않도록 외모보다는 다른 사람의 마음에 집중할 수 있도록 하는 것이라고 생각합니다.
둘째, 최고시청률 35.7%를 기록한 ‘꽃보다 남자’를 이은 현대판 판타지 로맨스코미디이기 때문입니다. 꽃보다 남자가 반영되던 시절 저는 초등학교 5학년이었습니다. 당시 꽃보다 남자를 보지 않는 여자 학우는 전교생 중 1-2명에 불과했고, 연령대를 불문하고 ‘구준표’를 모르면 간첩이라 불릴 만큼 꽃보다 남자의 인기는 선풍적이었습니다. 꽃보다 남자가 폭발적인 인기를 이끈 것은 두 가지 요소라고 생각합니다. ‘성격과 외모가 비현실적인 남자주인공’, ‘여성이 바라는 여왕 캐릭터’입니다. 지금까지도 꽃보다 남자는 SNS 클립을 통해 회자되고 평균 10만 조회수를 기록하고 있으며, 지난 5월 “꽃보다 남자2 가상 캐스팅”이라는 콘텐츠가 네이버 포스트에 발행되었는데 ‘꽃남2를 너무 바라지만 캐스팅은 아무도 대체 불가다’라는 댓글이 과반 이상이었습니다. 즉 아직도 꽃보다 남자와 같은 판타지물에 대한 니즈가 존재하는 것입니다. 이 두 가지 매력요소를 갖춘 것이 여신강림이라고 생각합니다. 여신강림의 두 남자주인공은 모두 꽃보다 남자의 F4를 연상시킬 정도로 수려한 외모, 위험 상황에서 구해주는 센스, 부족할 것 없는 재력을 가지고 있습니다. 더군다나 완벽한 두 남성이 모두 여자 주인공만 해바라기처럼 바라보며, 임주경을 두고 싸움을 하기까지 합니다. 이것은 저를 포함해 F1324의 대리만족을 일으키는 요소입니다. 꽃보다 남자 이후 많은 로맨스코미디 드라마, 웹툰, 영화가 출간되었지만 비현실적인 배경, 주인공과 치열한 삼각관계를 다룬 것은 없었기 때문에 여신강림이 이러한 니즈를 충족시켜 재미있게 소비하고 있습니다."
동기/포부,퍼포먼스마케팅 - 네이버웹툰,"네이버웹툰 글로벌 퍼포먼스 마케터의 인재상은 무엇이라고 생각하며, 본인이 해당 포지션에 적합한 이유를 설명해주세요.","[데이터해석과 디자인에 능한 만능 퍼포먼스 마케터]
이 시대는 융합형 인재가 필요합니다. 특히 퍼포먼스 마케팅은 다양한 산업 분야에서의 경계가 사라지고 있습니다. 성공적인 마케팅을 위해선 ‘감’이 아닌 IT/빅데이터 기반 인사이트를 발굴해야 하며, 콘텐츠 USP와 Selling point를 바로 알아 작은 디지털 배너 한 장을 통해 매력을 어필해야 합니다.

유저 행동 데이터는 지금도 축적되고 있습니다. 이전엔 정리되지 않았던 데이터와 AI를 활용해개인화된 가치를 제공하는 것이 퍼포먼스 마케터의 숙제입니다. 이를 위해 데이터 활용을 통한 인사이트 발굴 경험을 쌓았습니다. 농심 브랜드전략 공모전 당시 ‘MZ세대 라면 가치 제고’를 주제로 마케팅 전략을 기획했습니다. 직접 경쟁사는 타 라면회사로 뚜렷하였지만, 이는 라면의 가치를 제고해 라면 시장의 파이를 키우는 것과는 관련성이 적었습니다. 그래서 MZ세대에게 라면은 어떤 의미인지, 언제 소비하고 있는지 등 실시간의 타깃 빅데이터를 알아보았습니다. 타깃 미디어인 SNS, blog에 ‘라면’키워드를 중심으로 데이터를 세그먼트에 따라 요약 및 정리하였습니다. 이에 F1524에겐 라면이‘다이어트 적’이었고, M1939에겐 라면은 '항상 맛있는 음식’이었습니다. M1939의 데이터를 기반으로 항상 맛있는 음식이란 곧 ‘항상 실패가 없는 음식’이라는 인사이트를 도출했습니다. 또한 빅데이터 분석 결과 연령대 별 라면 관련 데이터 볼륨과 간접 경쟁사가 달랐습니다. 대학생의 경우 라면이 아닌 레트로트 음식을 선택할 때가 있었고, 직장인의 경우 금전적 여유가 있어 배달음식을 선택할 때가 있었습니다. 그래서 미디어 효율이 우수한 GDN, Fackbook에 개인화 메시지 크리에이티브를 제안하기 위해 M1939를 다시 대학생, 직장인으로 세그먼트 하여 DA를 기획했습니다. 하지만 코로나19 이전 PC방에서 게임을 하며 즐기는 라면에는 차이가 없어 홈 PC방에서 라면이 빠질 수 없다는 것을 공통 DA로 기획했습니다. 타깃 미디어 빅데이터를 기반으로 파고들어 기업의 당면 문제를 해결하는 마케팅을 제안한 결과 우수상을 수상했습니다. 외부환경, 데이터, 현상 등을 살피며 가능성 높은 가설을 세워 검증하고 변화를 주도하는 퍼포먼스 마케터로서 이러한 경험은 밑거름이 될 것이라 확신합니다.
예술이 아닌 타겟을 사로잡는 디자인을 공부하고 있습니다. 비전공자이지만 마케팅에서는 화려한 기술보다는 한눈에 전하고자 하는 메시지를 전달하는 것이 더 중요하다고 생각해 스스로 시도하고 부딪히며 Photoshop과 Procreate Tool을 배웠습니다. 개인 운영 SNS 썸네일을 제작하며 디자인 결과물을 더 많은 사람과 공유하고 평가받고 싶다는 생각을 하였습니다. 재능공유플랫폼에 크리에이티브를 기재해 네이버 인플루언서와 협업하여 푸드 메인판에 노출되는 콘텐츠 썸네일 제작을 하였습니다. 프랜차이즈 카페 치즈케이크를 비교 및 홍보하는 콘텐츠 소재 기획 경험이 기억에 남습니다. 해당 키워드들은 총 월간검색수 1천을 기록하는 저관심 키워드로서 푸드 메인판 노출 시 1초 동안 매력을 어필해 클릭을 유도하는 것이 중요했습니다. 세 가지 중점을 두고 소재를 기획했습니다. 1) 정오에 노출되는 특성상 식욕을 자극하기 위해 작은 디바이스에도 보일 수 있을 정도로 치즈케이크 오브제를 확대할 것, 2) 치즈케이크 각인을 위한 노란색 톤앤매너를 쓸 것, 3) ‘빵맛’이 아닌 ‘치즈맛’을 원하는 소셜빅데이터 분석 결과를 참고해 ‘진짜 치즈를 찾아서’라는 카피를 활용할 것. 그 결과 해당 콘텐츠는 1일 클릭 1만회를 기록했습니다. 실제 디자인을 경험해보고 Tool을 습득하면서 기른 카피작성, 오브제선정, 디자이너 협업 역량은 향후 디지털캠페인 소재를 기획하는 데에 윤활유 역할로서 발휘될 것입니다.

"
기업/아이디어,브랜드마케터 - 마켓컬리,"고객으로서 마켓컬리를 이용해본 적이 있습니까? 
(있을 경우) 본인이 생각하는 마켓컬리는 어떠한 서비스이며 강점과 개선점은 무엇이라고 생각하십니까?","마켓컬리는 ""나를 귀한 사람으로 느끼게 해주는"" 서비스입니다. 
특별한 날, 우울한 날, 축하하고 싶은 날마다 마켓컬리의 서비스를 이용합니다. 컬리 브랜드는 매력적이면서 레어한 상품을 제공하며, 쇼핑하는 나의 가치를 높여줍니다. 새벽 배송 시스템으로 신선한 제품을 하루 만에 받아볼 수 있어, 식품을 구매하며 기대했던 기분을 빠르게 충족시켜 줍니다. ""바쁜 일상 속 건강한 음식을 섭취하며 살아가는 고귀한 나""의 페르소나를 형성하게 해주는 것이 마켓컬리만이 가진 강점이고, 마켓컬리 충성 고객들의 재구매율이 꾸준히 높은 이유라고 생각합니다. 

[강점]
첫째, 마켓컬리의 깔끔하고 매력적인 상품 디자인 화면은 소비자에게 신뢰를 제공합니다. 구매하는 과정에 있어, 후기만큼 중요한 것이 상품 사진과 설명란입니다. 무해하고 건강한 이미지를 느끼게 해주는 상품 사진들과 신뢰감 있는 상품 설명란을 통해 소비자들의 구매율을 높이고, 컬리의 고급스러운 이미지를 만듭니다. 
둘째, 상품 경쟁력입니다. 소비자로서 식료품을 구매하는 데 있어, 가장 중요한 요건은 상품의 질입니다. 상품을 100% 직매입하는 방식을 선택하여 생산자가 재고 없이 제품에만 집중할 수 있도록 만들어줍니다. 마켓컬리는 특정 성분이 들어간 상품은 팔지 않겠다는 기준을 갖고 있습니다. '오렌지 리콜 사례'에서 볼 수 있듯이 고객의 소리를 빠르게 반영하고, 입고분 전체에 대해 적립금으로 환불하는 조치를 통해, 상품에 대한 경쟁력을 높이고 소비자들에게 품질의 신뢰도를 보장합니다.

[개선점]
"" 마켓컬리와 미디어 커머스 시장의 콜라보 "" 
마켓컬리를 이용하며, ""컬리에서 파는 신선한 식재료를 더욱 맛있게 먹는 방법이 무엇이 있을까?"" 고민했습니다. kurly's pick과 같이 레시피가 나와 있는 식재료도 있지만, 다양한 레시피가 없는 상품들도 많습니다. 또한, 레시피가 적혀있더라도 단순히 글로만 설명되어 있어, 실제 적용하기는 어렵습니다. 요리가 서투른 2030, 바쁜 일상으로 인해 포털사이트에서 레시피를 찾기 귀찮은 3040 등 레시피가 필요한 다양한 고객군이 있습니다. 따라서 그들의 수요를 충족할만한 레시피 항목이 추가되어야 한다고 생각합니다.
 비대면 시대를 맞아 미디어 커머스에 대한 수요가 점점 더 높아지고 있습니다. '아내의 식탁' 플랫폼의 경우 국내 최대 레시피 플랫폼으로, 효과적인 음식 콘텐츠를 제공하여 소비자들에게 편의를 제공하며 커머스 분야로도 시장을 확대 중입니다. 마켓컬리는 커머스에 강한 기업이나, 상품 사진의 퀄리티, 대규모의 빅데이터 등을 활용해 충분히 고객의 니즈를 충족하는 레시피 동영상을 만들 수 있습니다. 단순히 글과 사진으로 설명하기보다, 동영상 콘텐츠를 소비자에게 제공할 때, 더욱 소비자의 신뢰도와 편의가 높아질 수 있습니다.
 레시피 콘텐츠의 경우, 두 가지 방법이 있습니다. 첫째, 업계에서 유명한 요리 연구가들을 이용해 콘텐츠를 제작하는 방법입니다. 이는 비용은 많이 들지만, 소비자들의 신뢰도를 높일 수 있습니다. 둘째, 마켓컬리의 상품 고객 후기를 보면, 베스트 후기에 종종 레시피가 함께 올라와 있는 경우가 많습니다. 고객 참여를 통해 레시피를 만들 수 있습니다. 이는 고객 참여도를 높여 더욱 많은 충성고객을 만들 수 있고, 소비자들이 함께 만들어간다는 가치를 제공할 수 있습니다. 
 다양한 온라인 식료품 커머스업체가 경쟁하는 시장 속에서, 미디어 콘텐츠의 제공으로 마켓컬리만의 차별점을 찾을 수 있고, 신규고객의 유입과 기존 고객의 재구매율을 높일 수 있습니다."
협업/성과,마케팅 - 현대백화점,"본인이 주도적으로 팀을 이끌어 목표에 도전해본 경험에 대해 기술해주세요. (쉽지 않은 목표에 도전한 이유, 팀 내 본인의 역할, 도전과정에서 어려웠던 점, 극복한 방법 등)","대학교 3학년때, D.CAMP 스타트업 익스턴십 프로그램에서 와이오엘오 소속으로 해외직구 서비스의 기획 업무를 맡아 팀장으로 팀 빌딩을 수행한 경험이 있습니다. 저희 팀이 직면은 문제는 총 2가지였는데 50만원의 지원금으로 3개월 동안의 기획과 마케팅 활동에 충당해야 하는 것과, 동종 업계의 비교 대상이 없어 표본이 절대적으로 부족한 것이었습니다.
