질문 유형,직무 - 회사,질문,답변
제 ONLYEONE은 목표 달성을 위해 밀고 나가는 실행력이며 이는 제품출시부터 유통관리까지 PLC를 관리하는 마케터에게 꼭 필요한 자질이라 생각합니다. 이는 두 번의 인턴 경험을 통해 증명할 수 있습니다. 컨설팅펌 근무 당시 필요한 자료 인터넷에서 얻을 수 없을 때, 해당 논문의 연구 집필진을 찾아 메일문의를 드려 얻어내는가 하면, 20곳이 넘는 기업들에 전화해 공장 가동률과 같은 정보를 얻어내 프로젝트의 원활한 이행에 이바지할 수 있었습니다. 또한, 스타트업 기획팀에서 일하며 성과지표 분석을 바탕으로 KPI 달성을 위해 소비자의 니즈에 부합하는 이벤트를 직접 기획하고 진행했고, 기존 지표보다 4배 높은 성과를 달성할 수 있었습니다.

[사회학적 통찰력을 가진 CJ제일제당 식품 마케터]
""음식을 만들고 먹는 과정은 자연을 문화로 변화시키는 과정이다"". 이는 <음식과 사회>를 주제로 식품산업에 대해 공부하던 사회학 수업에서 가장 인상 깊었던 말입니다. 이 수업을 계기로 사회학적 통찰력을 바탕으로 사람들에게 더 건강하고 즐거운 식문화를 제공하는 식품 마케터의 꿈을 갖게 되었습니다.
그리고 CJ제일제당의 25개의 다양한 제품포트폴리오를 다루며 폭넓은 시야로 식품산업을 보는 힘을 키우고 싶습니다. 또 수산HMR, 케어푸드 등의 신제품 개발 을 통해 식문화를 선도하는 것은 비건 한식품을 통한 한식의 글로벌화라는 제 커리어 비전을 실현할 수 있는 매력적인 기업입니다. 저의 ONLYONE, 실행력을 바탕으로 CJ제일제당과 함께 더 나은 식문화를 만들어나가는 과정 이바지 하고 싶습니다."
역량/경험,식품마케팅 - CJ제일제당,"본인이 지원한 직무 수행시 필요하다고 생각하는 역량을 중심으로 직무를 정의해보고, 해당 직무를 본인이 잘 수행할 수 있다고 판단하는 근거를 기술해주십시오. (본인의 강점, 가치관, 관련 경험에 근거)","마케터는 '소비자의 니즈를 파악'하고 이를 제품 기획과 마케팅 커뮤니케이션에 적용할 수 있는 '창의적 해결 능력'이 필요하다고 생각합니다.

[새로운 마케팅 전략으로 학회 지원율 300% 증가]
경영전략학회의 이전 리쿠르팅의 지원자수가 저조했었습니다. 이를 극복하기 위해 새로운 리쿠르팅 전략을 모색해야했습니다. 이를 위해 학생들을 대상으로 Survey와 FGI를 실시했고, 경영 비전공생들이 체계적으로 경영학을 학습할 수 있는 것을 원한다는 것을 알 수 있었습니다. 그래서 체계적인 학회 커리큘럼과 비경영 학회원들이 성공적으로 원하는 진로에 간 사례들을 강조하는 마케팅 커뮤니케이션 전략을 수립하여 그 결과 지원자 수가 300% 급증해 우수한 학생들을 성공적으로 모집할 수 있었습니다.

[창의적 서비스 UX 개선]
오프라인 모임 서비스를 제공하는 스타트업에서 근무했을 당시 유저들의 경험 프로세스를 분석하여 페인 포인트를 발견해 창의적으로 해결책을 모색한 적이 있습니다. 서비스 특성상 모임 규칙을 어기는 악성 유저를 신속히 발견하여 대응하는 것이 중요해 신고 활성화 방안을 모색했어야 했습니다. 유저들이 모임 참석 후 안부 인사를 위해 앱을 다시 들어온다는 점을 발견했고, 평균 모임 종료 시각에 맞춰 모임 후기를 알려달라는 팝업을 띄우는 아이디어를 고안해 냈습니다. 그 결과 이전보다 신고 건이 20% 증가해 악성 유저를 보다 빨리 발견해 대응함으로써 서비스 만족도를 높이는데 기여할 수 있었습니다.

이렇게 지금까지 쌓아온 역량은 CJ제일제당의 식품마케팅 직무를 수행하는 데 있어 도움이 될 것으로 생각합니다."
기업/아이디어,식품마케팅 - CJ제일제당,"CJ제일제당이 속한 식품산업군은 급속한 환경의 변화가 이루어지는 시장입니다. 식품산업군의 지원 직무 Specialist로 어떤 미래를 그리고 싶은지, 본인의 성장 계획을 작성해주십시오.","<K-Vegan Wave를 꿈꾸며>
비건 한식 제품을 개발해 한식의 글로벌화를 이끄는 마케터가 되고 싶습니다. 식품산업의 미래에 대해 고민할 수 있었던 사회학 수업과 함께, 호주 교환학생 경험을 통해 이런 커리어 비전을 갖게 되었습니다. 글루텐프리, 락토프리와 같은 다양한 식품 선택지가 있는 환경에서 생활하며 우리나라 또한 다양한 취향이 존중되는 식문화로 나아갈 필요성을 느꼈습니다. 또한, 채식을 실천하면서 한식을 즐겨 먹기 시작했다는 현지 친구를 만나면서 한식이 비건 시장에 큰 경쟁력을 가질 수 있다는 것을 직감했습니다. 실제로 글로벌 대체 육류시장은 2025년 75억 달러로 성장할 것으로 전망되며, 국내 채식 인구 또한 2008년 15만에서 2019년 150만으로 10배가량 성장함으로써 비건 시장은 중요한 미래 먹거리 시장으로 주목받고 있습니다. 따라서 K-Food의 글로벌화를 목표로 하는 CJ제일제당에게 비건 식품 개발은 필수라고 생각합니다.

저는 이러한 커리어 비전을 이루기 위해 입사 후 1~2년 동안 상품개발팀에서 시장분석과 소비자 조사를 수행하며 새로운 상품을 기획할 수 있는 역량을 갖출 것입니다. 그리고 3년 차에는 25개의 브랜드 중 한 브랜드를 맡아 매출 손익, SKU 관리 등의 업무를 수행하며 PLC 관리 능력 배양에 힘쓸 것입니다. 이후 해외법인에 파견되어 현지 비건 시장조사를 통해 인사이트를 발굴할 것입니다. 이를 바탕으로 글로벌화에 힘쓰고 있는 비비고와 같은 기존 브랜드에 비건 라인을 출시하거나, 새로운 비건 브랜드를 개발함으로써 CJ제일제당의 글로벌 위상에 이바지하고 싶습니다."
동기/포부,패션부문 경영지원 - 삼성물산,삼성물산(패션)을 지원한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오.,"유행하는 옷을 무작정 소비하기 보다는, 나의 스타일에 대해 먼저 고민하는 저에게, 패션이란 자신을 가장 잘 표현할 수 있는 강력한 비언어적 도구입니다. 이러한 패션에 대한 가치관을 바탕으로 여러 패션 기업의 경영전략 공모전에 꾸준히 참여해왔습니다. 그 과정에서 트렌드 분석뿐만 아니라 직접 설문조사와 FGI를 통해 소비자의 의견도 수집함으로써 패션 산업 전반에 대해 더욱 깊이 있는 시각을 가질 수 있었습니다. 또한 브랜드 컨셉부터 마케팅 전략까지 기획하는 과정에서 다양한 아이디어들을 도출하고 개선하는 연습을 많이 해왔기에, 적재적소에 필요한 전략 제언을 잘 해낼 수 있습니다.

입사 후, 삼성물산의 온라인 몰이 신규 고객을 더욱 확보할 수 있는 전략을 기획해보고 싶습니다. 자사는 젊은 세대가 선호하는 브랜드를 많이 보유하고 있으며, 그들과 소통을 확대하고 브랜딩을 강화하기 위해 다양한 콘텐츠를 마련하고 있습니다. 하지만 실질적인 구매로 이어질 수 있는 온라인 몰에 대한 인지도가 상대적으로 부족하다고 생각되며, 가격과 리뷰에 민감한 젊은 세대들의 니즈를 공략하는 방향으로의 홍보 전략이 필요해 보입니다. 자사가 가진 강점을 활용하여 MZ세대가 본인들의 정체성을 표현하기 위한 패션에 대해 고민할 때, SSF SHOP 이 확실한 선택지가 될 수 있도록 저의 역량을 발휘하고 싶습니다."
동기/포부,기획직 - 제일기획,제일기획을 지원한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오.,"“평범한 게 싫다면, 사물놀이하세요!”
이 카피는 중학생 때 사물놀이 동아리 홍보를 위해 제가 작성했던 것입니다 . ‘사물놀이는 너무 특이해서 부담스럽다’는 주변 사람들의 의견을 듣고, 남들보다 튀고 싶은 중학생들의 심리를 활용했습니다. 어떤 문제를 파악하고 이를 해결하기 위해 누군가에게 전달할 메시지를 구상한 경험은 이때가 처음이었습니다. 이후 여러 경험 을 하면서 깨달은 점은, 제가 사람들과 함께 아이디어를 짜내고 결과물을 만들어 누군가에게 선보이는 걸 즐긴다는 점입니다. 이로써 어릴 때부터 TV 속 광고 보는 것을 좋아했던 저는 자연스레 ‘광고기획자’를 꿈꾸게 되었습니다.
광고기획자를 꿈꾸는 학생으로서, 제일기획은 저에게 최고의 선택지입니다. 국내 광고 흐름을 파악하기 위해 2022년 대한민국 광고대상 수상작을 살펴봤는데, 총 72개 중 22개가 제일기획 의 작품인 걸 보고 회사의 역량 을 가늠할 수 있었습니다. 또한 다양한 마케팅 영역을 ‘연결 ’하여 최적의 비즈니스 솔루션을 제공한다는 제일기획의 비전에 공감하였습니다. 저 역시 이러한 비전에 기여하는 동시에 훌륭한 구성원들과 함께 일하며 성장하고 싶습니다. 세상에 대한 세심한 관찰을 바탕으로 좋은 전략을 수립하고, 대인 커뮤니케이션 역량을 발휘하여 클라이언트와 소비자 사이의 ‘브리지’ 역할을 톡톡히 해내는 기획자가 되겠습니다."
성장/가치관,패션부문 경영지원 - 삼성물산,"본인의 성장과정을 간략히 기술하되 현재의 자신에게 가장 큰 영향을 끼친 사건, 인물 등을 포함하여 기술하시기 바랍니다. (※작품속 가상인물도 가능)","[나를 위한 삶을 꿈꾸다]

카프카의 '변신' 속 주인공 그레고르는 한평생 가족의 생계를 위해 헌신하며 살아오던 중, 어느 날 갑자기 벌레로 변하게 되어 쓸모 없어지자 가족들로부터 버림받아 죽고 마는 인물입니다. 이런 충격적인 서사를 보면서 그와 다른 삶의 목표를 갖게 되었습니다. 고군분투하며 치열하게 살아나가는 것도 값지지만, 때로는 나 자신을 돌보며 가꿔 나가는 시간 또한 필요하다는 것을 말입니다. 그런 저에게, 나를 위한 시간을 선물해 주는 것이 바로 뷰티와 패션입니다. 원하는 스타일 대로 나를 디자인하며, 매번 다양한 데일리 룩을 SNS에 업로드하는 시간은 저에게 가장 큰 힐링입니다. 그 때마다 저의 패션에 대한 친구들의 열띤 반응과 옷 정보를 물어보는 댓글들을 보면서 패션에 대해 더욱 의욕과 흥미를 느끼게 되었습니다.

[현장에서 배우다]

패션에 대한 관심에서 시작하여, 의류 매장에서 직접 일을 해보고 싶었습니다. 처음 탑텐에서 일을 하게 되었을 때는 단순 매장 정리, 상품 전시 등의 역할을 주로 했지만 점차 고객들과 소통할 수 있는 기회가 많아졌습니다. 연령대에 맞는 옷과 사이즈 추천 등 저의 의견을 물어보시는 분들도 많았고 실제로 제가 추천한 상품이 구매로 이어질 때면 묘한 성취감을 느꼈습니다. 또한 앞으로 고객들에게 더 자신 있게 추천해 드리기 위해서는 그 제품에 대한 확신이 필요하다는 생각에, 고객의 입장에서 품질을 더욱 꼼꼼히 따져보게 되었습니다. 이러한 과정을 통해 고객의 성별이나 연령별 선호도를 분석할 수 있었고, 자신감이 더해져 고객 맞춤 응대를 더 잘할 수 있어서 일 자체에 재미가 붙었습니다. 이에 더불어, 소비자의 니즈에 맞는 상품을 찾고 최적의 홍보 전략을 수립하여 그들의 마음을 사로잡는 일에 매력을 느끼게 되었습니다.

[실제 기업의 문제를 마주하다]

코오롱 FnC와의 산학협력은 실제 패션 기업의 문제 상황에서 신규 브랜드를 기획하여 그에 맞는 마케팅 전략 도출까지 해볼 수 있었던 좋은 기회였습니다. 처음에는 친환경 소비 트렌드를 반영하여 ‘비건레더 브랜드’를 제안하였습니다. 하지만, 기업 측에서 카니발리제이션을 우려하여 구체화했던 전략들이 모두 엎어졌습니다. 그래서 원점으로 돌아가, 먼저 자사가 집중하고 있는 패션분야와 기존 방향성에 대해 분석해보았습니다. 그 과정에서 자사는 젊은 세대 유입을 위한 새로운 이미지를 원하지만, 젊은 세대가 가장 많이 알고 있는 브랜드인 코오롱 스포츠부터 올드하다는 이미지의 문제점을 찾았습니다. 그 후, 기존 코오롱 스포츠의 인지도는 활용하되 서브 브랜드 런칭이라는 새로운 목표를 잡을 수 있었습니다. 이를 통해 전략 기획에 있어서 자사의 기존 방향성과 목표에 대한 정확한 분석이 반드시 뒷받침이 되어야 한다는 사실을 깨달을 수 있었습니다.

저의 패션에 대한 열정과 경험을 똘똘 뭉쳐 단순히 타겟 소비자의 니즈를 중점으로 한 전략에서 끝나는 것이 아니라 기존 자사의 방향성과 함께 시너지 효과를 이끌어낼 수 있는 방안까지 찾아내는 인재가 되겠습니다."
성장/가치관,기획직 - 제일기획,"본인의 성장과정을 간략히 기술하되 현재의 자신에게 가장 큰 영향을 끼친 사건, 인물 등을 포함하여 기술하시기 바랍니다. (※작품속 가상인물도 가능)","[결국, 다시 광고]
광고기획자의 꿈을 품고 대학 입학 후 관련 스펙을 쌓기 위해 노력했지만 좋은 결과를 얻지 못했습니다. 각종 대외활동에 빈번히 떨어졌고, 열심히 준비한 공모전에서는 낙선하기 일쑤였습니다. 스스로의 능력과 광고업 자체에 회의감을 느꼈고, 때마침 코딩에 관심이 생겨 과감히 컴퓨터학과를 이중전공 으로 선택했습니다. 초반에는 색다른 분야를 공부하는 게 재밌었지만, 계속 혼자서 머리를 싸매고 문제를 푸는 것이 권태로웠습니다. 보다 크리에이티브한 것을 생각하고, 여러 사람과 아이디어를 공유하는 활동이 간절했습니다. 끝내 광고에 대한 미련을 버리지 못하고 참가한 DCA 공모전에서 또 낙선했지만 , 결과로 인한 회의감보다는 준비 과정에서 느낀 즐거움이 더 컸습니다. 따라서 다시 광고에 대한 확신을 가진 채 스스로 부족한 점을 채우기 위해 교내 실전마케팅 학회 쿠도스에 들어갔습니다.
[학회에서의 성장]
2021년 9월부터 2022년 12월까지, 저는 쿠도스에서 성장할 수 있었습니다. 매주 세션에서 사회 이슈 및 트렌드, 기업의 마케팅 전략, 광고 레퍼런스 를 공부하면서 사고의 틀을 넓혔습니다. 기획부장으로서 세션과 기획부 회의를 총괄하는 동시에, 사회 이슈 세션의 담당자로서 세션자와 끊임없이 소통하면서 건설적인 피드백을 하는 방법 을 익혔습니다. 또한 총 4회의 산학협력 프로젝트를 통해 실제 클라이언트의 문제를 파악하고 소비자 조사를 통해 인사이트를 도출하여 전략을 수립하는 경험을 쌓았습니다. 디지털 문구 플랫폼 위버딩 과의 산학협력에서는 1위를 하여 클라이언트와 함께 전략 오퍼레이션까지 진행했습니다. 학회 마지막 학기에는 회장으로서 단체의 매끄러운 운영을 이끌었습니다. 문제가 생기면 운영진 회의 및 총회, 혹은 개별 면담을 통해 학회원들의 의견을 다방면으로 수렴하고 조율하여 최선의 해결책을 도출하려고 노력했습니다. 이렇듯 쿠도스를 통해 좋은 기획서 를 쓰는 감을 익혔고, 열정적인 사람들과 협업하는 경험을 쌓았으며, 예상치 못한 문제에 대응하는 능력을 길렀습니다.
[공모전 수상을 통한 증명]
저의 성장을 증명할 수 있었던 계기는, 학회에서 만난 인연들과 함께 참가한 HS애드 공모전에서 대상을 받은 것이었습니다. ‘비비고와 MZ 간의 Emotional Connection 형성’이 과제였고, 심층적인 과제 분석 및 소비자 조사, 아이디어 회의 끝에 비비고의 브랜드 가치인 ‘정성’을 타깃에 맞게 재정의하자는 결론을 내렸습니다. 이에 따라 시간과 노력이 많이 드는 행위뿐만 아니라 현실적으로 달성 가능한 가벼운 행위 도 나를 위한 ‘정성’이라는 점을 강조한 imc 전략을 구상했습니다. 해당 기획서는 실무진들로부터 ‘브랜드 가치를 재정의한다는 게 참신했다’, ‘한 번만 읽어도 누구나 이해할 수 있는 기획서 ’라는 좋은 평을 받았습니다. 이후 HS애드 디스커버리 센터에서 한 달간 인턴을 하며 AP 직무에 대한 이해도를 높일 수 있었습니다. 이러한 경험은 큰 원동력이 되어 광고기획자라는 꿈을 향해 스퍼트를 낼 수 있도록 해주었습니다."
기업/아이디어,기획직 - 제일기획,최근 사회이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다.,"[불황형 소비에 대응하는 광고 전략]
경제에 먹구름이 드리워지면서 불황형 소비 트렌드가 이어지고 있습니다. 한국은행 소비자동향조사 에 따르면 작년 하반기부터 올해 2월까지 소비자심리지수는 100보다 낮게 계산되었습니다. 즉, 소비자들이 향후 경제 전망을 비관적으로 보고 있다는 것입니다. 이에 따라 소비 심리가 움츠러들며 비용 절약과 만족감의 최대화를 동시에 추구하는 불황형 소비 트렌드가 확산하고 있습니다. 소비를 줄여 알뜰하게 생활하려는 사람이 늘어나면서 ‘짠테크’, ‘무지출 챌린지’가 유행하고, 비용 대비 효용이 뛰어난 것을 골라 합리적으로 소비하는 ‘체리슈머’도 등장했습니다. 또한 고가의 명품 대신 니치향수, 립스틱 등 비교적 저렴하지만 고급스러운 제품을 구매하려는 ‘스몰럭셔리’ 현상이 나타나고 있습니다. 이는 생활밀착형 소비에도 영향을 주어 레스토랑 간편식, 프리미엄 과일 등 일상에서 비교적 적은 비용으로 큰 만족감을 얻을 수 있는 제품들이 인기입니다.
이렇듯 불황기에 달라진 소비자들의 심리와 소비 패턴을 캐치하여 그에 맞는 광고 전략을 구상하는 것이 중요하다고 생각합니다. 불황형 소비의 기저에는 ‘불안감 ’이 깔려 있습니다. 불확실한 경제에 대한 불안, 현재 자신의 상황에 대한 불안이 소비자들로 하여금 ‘생각하는’ 소비를 하도록 만들었습니다. 그리고 작은 사치를 통해 그동안 불안감으로 억눌러온 니즈를 충족시키며 불안으로 인한 스트레스를 해소하는 것입니다. 따라서 특정 제품군 과 관련해서 소비자들이 느끼는 ‘불안감’은 무엇인지, 그 아래에 감춰진 진짜 ‘니즈’는 무엇인지 파악해야 합니다. 이를 위해서는 더욱 철저하고 심도 있는 소비자 조사가 필요합니다. 설문조사, 인터뷰, 빅데이터 수집 등 소비자 데이터를 다방면으로 수집하여 그들의 진짜 ‘보이스’를 발견해야 합니다. 이러한 소비자 중심의 Data Driven한 인사이트를 담은 광고만이, 불황 속에서 소비자들에게 각인될 수 있을 것입니다."
동기/포부,데이터분석 - 네이버웹툰,본 직무에 지원하게 된 동기를 간단하게 작성해주세요.,"콘텐츠 산업은 콘텐츠를 소비하는 사람들이 어떤 것을 원하고, 어떤 시점에 이탈하고, 어떻게 충성고객이 되어가는지에 대해 수많은 의문을 제기하고 데이터를 통해 궁금증을 해결해나갈 수 있는 매력적인 분야라고 생각합니다.
그중에서도 네이버 웹툰은 창작 생태계를 조성하여 신인 작가를 계속해서 발굴하고, 지속적으로 콘텐츠를 생산하고 있습니다. 이는 다양한 웹툰 작가와 소비자층을 끌어들이는 강력한 힘으로 작용하고, 그 결과 다른 웹툰 플랫폼과 비교했을 때 훨씬 다양한 콘텐츠와 많은 이용자를 확보하고 있습니다. 여기서 생성되는 방대한 소비자 행동 데이터는 데이터를 분석하여 인사이트를 도출하기 위한 최고의 환경이라고 생각합니다.
저는 스타트업 데이터 분석 인턴으로 일하면서 직접 데이터를 추출하여 인사이트를 얻고, 이를 실제 기획에 반영하는데 기여하는 경험을 쌓고 있습니다. 지금까지 대시보드 관리, KPI 설정 및 모니터, 광고 및 캠페인 효율 분석 등의 업무를 수행하였습니다. 서비스와 데이터베이스 구조를 정확히 파악하고 SQL로 데이터를 직접 추출할 수 있으며, 데이터 분석의 목적을 이해하고 타당한 가설을 수립하여 검증하는 능력을 키웠습니다. 저의 경험을 활용하여 보다 많은 소비자들의 행동데이터가 쌓이는 곳에서 좀 더 고도화된 분석 작업에 기여해보고 싶었고, 국내 최대의 웹툰 플랫폼인 네이버웹툰에서 분석 경험을 쌓고 싶어 지원하게 되었습니다. 고객들이 원하는 콘텐츠를 가장 편리하게 찾아볼 수 있는 플랫폼이 될 수 있도록 데이터 분석을 통해 서비스를 개선해가고 싶습니다."
역량/경험,데이터분석 - 네이버웹툰,"자신이 데이터분석 업무를 잘 할 수 있다고 생각하는 이유 3가지를 적고, 이를 뒷받침할 수 있는 사례가 있다면 소개해주세요.","저는 실시간으로 발생하는 고객들의 행동 데이터를 분석하여 인사이트를 도출하고, 더 좋은 서비스를 제공할 수 있는 방법을 찾는 Data Analyst가 되고 싶습니다. 저는 다음과 같은 이유로 제가 데이터 분석에 적합한 능력을 갖추고 있다고 생각합니다.

“데이터에 기반한 가설 수립과 검증 능력”
인턴 기간 대시보드를 모니터링하던 중, 7월 말 서비스의 당일 가입률이 하락하였다는 사실을 발견하였습니다. 광고비 지출 증가, 제품의 문제, 시즈널 트렌드 등의 요소가 7월 당일 가입률 하락에 영향을 미쳤을 것이라고 가설을 세운 뒤, 직접 데이터 추출하여 검증하였습니다. 분석 중 웹 진입자 수를 그동안 잘못 인식해왔던 오류를 발견하고, 개발자와 협력하여 원인을 파악한 뒤 부서에 공유하였습니다. 지금까지 웹 진입을 실제보다 적게 인식해서 생긴 오류까지 꼼꼼하게 확인하였습니다. 이렇듯 저는 작은 변화를 그냥 지나치지 않는 호기심과, 이를 실제 액션까지 연결하는데 필요한 소통 능력을 기반으로 실무 경험을 쌓았습니다.

“데이터 분석 및 지표설정 경험”

상품 기획 부서와 커뮤니케이션을 통해 대시보드를 재구성하여 관리하였습니다. 상품 특성상 상품이 교체되는 시기에 매출이 비교적 상승하였다가 서서히 감소하는 추세가 있다는 것을 인지하고, 상품 성과를 정확하게 비교할 수 있도록 판매 경과일 기준으로 매출액을 시각화한 차트를 추가하였습니다. 또한 특정 상품의 USP를 정의하기 위한 비교 지표를 설정한 경험이 있습니다. 상품 이용 가능 기간, 만료 시점, 특성을 고려하여 비교 대조군을 선택하고, 직접 데이터베이스에서 데이터를 추출하고 전처리하였습니다. 앱 접속률과 목표점수 달성률을 측정할 수 있는 지표를 만들고 인사이트를 도출하였습니다.

> 이 경험을 기반으로

“데이터 추출 스킬 및 툴 사용경험”
sql을 능숙하게 사용하여 원하는 데이터를 추출할 수 있습니다. 인턴 기간동안 직접 sql 쿼리를 작성하여 사내 대시보드 작업, 프로모션 및 제품 성과 분석 등 업무를 수행하였습니다. 또한, 학부 수업에서는 R과 Python 으로 데이터 분석 및 시각화에 필요한 패키지를 익혔습니다. 배운 내용을 활용하여 NBA 연봉 예측 모델 프로젝트를 진행한 적이 있습니다. Naive Bayes, Knn, Decision tree 등 R을 활용하여 직접 모델링 실습을 하면서 데이터를 전처리하고 패키지를 활용하여 모델링하는 방법을 익혔습씁니다.
인턴 기간 동안 앱스플라이어, 리대시, 앰플리튜드, 구글 애널리틱스 등 광고데이터와 사용자 행동 데이터를 분석하는 툴을 다양하게 접하였으며, 스스로 문서를 찾아 읽고 워크샵에 참여하여 사용하는 방법과 관련 용어를 익혔습니다. 전반적인 데이터에 대한 이해와 경험을 바탕으로, 새로운 데이터나 툴에 빠르게 적응하는데 강점을 가지고 있습니다."
기업/아이디어,데이터분석 - 네이버웹툰,"본인이 가장 좋아하는 콘텐츠 서비스의 장단점을 설명하고, 이 서비스를 성장시키는데 어떻게 데이터 분석을 활용해볼 수 있을지에 대한 아이디어를 구체적으로 작성해주세요.","저는 게임 스트리밍 서비스인 ‘트위치’를 자주 시청합니다. 트위치는 스트리머와 시청자들의 활발한 ‘소통’이 가장 큰 장점입니다. 트위치의 실시간 소통 시스템은 시청자들이 앱에 오랫동안 체류하게 만들고, 후원 제도는 더 많은 소비를 하게 유도합니다. 소비자들은 단순히 콘텐츠를 보는 것에서 더 나아가서, 콘텐츠의 일부분이 되는 경험을 할 수 있습니다. 또한 트위치는 스트리머를 구독하는 기능을 통해 시청자들의 충성도를 높이고 각 스트리머만의 커뮤니티를 형성하여 소통 기능을 강화하고 있습니다.
트위치의 단점은, 시청자들이 다양한 방송을 접할 기회가 별로 없다는 것입니다. 트위치는 사용자의 취향에 따라 다양한 방송을 선택해서 보는 재미를 강조하지만, 사용자는 선택에 어려움을 겪습니다. 이에 시청자들은 자신이 좋아하는 특정 스트리머의 방송만 챙겨보는 경우가 많습니다. 이는 신입 스트리머들의 성장 기회가 적어지고, 결국에는 방송의 다양성이 저하되는 결과로 나타날 수 있습니다.
트위치가 성장하기 위해서는 시청자가 주로 이용하는 시간, 소통의 정도, 좋아하는 게임 카테고리 등 데이터를 분석하여, 시청자가 다양한 스트리머의 방송을 접할 수 있는 시스템을 만들어야 합니다. 보고 있던 방송이 종료되면 자동으로 다음 맞춤 콘텐츠로 연결해주는 기능을 만들거나, 내가 주로 보는 스트리머가 휴식하는 기간에 대체 콘텐츠를 추천해주는 등의 방법으로 시청자가 새로운 방송을 찾아다니지 않아도 자연스럽게 접할 기회를 만들 수 있을 것입니다.
데이터 분석을 활용하면 시청자들이 플랫폼에서 더 오래 시간을 보내도록 유도하고, 서비스를 성장시킬 수 있습니다. 뿐만 아니라 새로운 스트리머를 발굴할 수 있고, 다양한 콘텐츠가 계속 생산되면서 사용자 수도 증가하는 선순환 구조를 만들어갈 수 있을 것입니다."
역량/경험,데이터분석 - 네이버웹툰,"본인이 직접 진행한 데이터 분석 프로젝트가 있다면 프로젝트를 진행했던 이유, 진행과정 및 결과에 대해서 소개해주세요. (팀프로젝트였던 경우 본인의 역할과 기여도 자세히 기술)","저는 교육 콘텐츠를 제공하는 앱 서비스 회사에서 인턴으로 일하고 있습니다. 인턴 기간 신규 유저 이탈을 방지하고 구매 전환율을 높이기 위한 데이터 분석 프로젝트에 참여했던 적이 있습니다.
저는 캠페인 기획 전 단계에서 sql로 데이터를 추출하여 각 퍼널에서의 이탈율을 정리하는 역할을 수행하였습니다. 전체 구매 비중에서 신규 유저의 구매가 70%정도로 많은 비중을 차지하고 있음에도 불구하고, 현재 93% 상의 신규 가입 유저가 다음달 이탈하고 있었습니다. 이 데이터에 근거하여 매출을 높이기 위해 가장 첫번째로 고려해야 할 타겟이 당월 신규 유입 유저임을 제시하였습니다.
회의를 통해 당월 신규 가입자 중 구매이력이 없는 무료유저에 할인 쿠폰을 제공하기로 결정되었습니다. 쿠폰 발급 당일에만 사용 가능한 30,000원 즉시 할인 쿠폰을 앱 푸쉬로 고객들에게 전달하였습니다.
저는 데이터를 추출하여 프로모션 결과를 정리하는 리포트를 작성하였습니다. 앱 푸쉬는 평소보다 두배 정도의 클릭율을 보였고, 결제고객 중 25%의 유저가 타임특가 쿠폰을 이용하여 결제한 고객이었습니다. 또한 이전 동일 요일과 비교하였을 때 매출건수가 약 20%정도 상승하였습니다. 이에 근거하여 앞으로 프로모션의 방향성에 대한 결론을 도출하였습니다. 고객에게 쿠폰을 전달할 방법이 한정적이었음에도 불구하고 좋은 효율을 보였으며, 앞으로 좀 더 세분화된 고객 세그먼트에게 구매를 유도하는 할인 프로모션이 필요함을 제시하였습니다.
이 프로젝트를 통해 고객의 컨텐츠 이용 현황, 구매 이력, 가입시기 등을 고려하여 다양한 고객 세그먼트를 설정하는 법을 배웠습니다. 또한 각 고객 세그먼트의 앱 이용율을 높이고 구매전환을 유도하는 방법에 대한 인사이트를 얻을 수 있었습니다."
